id,predicted_label,predicted_proba
1,0,0.46330557004210116
2,1,0.5791021348092956
3,1,0.6110942288756595
4,1,0.6969277136985172
5,1,0.6331296152802631
6,1,0.6620954317579112
7,1,0.6390386548688886
8,1,0.5635753822208276
9,1,0.6730126574993603
10,1,0.6575815312584138
11,1,0.5069124004469556
12,1,0.5396737973845215
13,1,0.5879017984173246
14,1,0.5719115146561448
15,1,0.6252300572970994
16,1,0.6389574610170893
17,1,0.7098787667021491
18,1,0.644988013757592
19,0,0.44300140611762256
20,1,0.5892672278751584
21,1,0.6941692006790104
22,1,0.547395460785081
23,1,0.5149753814025618
24,1,0.5752016284767666
25,1,0.5744000075937513
26,1,0.6905956227070993
27,1,0.732102686225888
28,1,0.7050739403832162
29,1,0.5609993318553942
30,1,0.6686132074244068
31,1,0.5698475701113263
32,1,0.5644212650237352
33,0,0.4675797886925425
34,1,0.7148684369756912
35,1,0.675400258987653
36,1,0.7502045914953773
37,1,0.5218283023031969
38,1,0.617497654782578
39,1,0.7403864918824654
40,1,0.546273069134111
41,1,0.6546528897032774
42,1,0.6072152320789846
43,1,0.6266111499516046
44,1,0.6566081181090003
45,0,0.45206288625168084
46,1,0.619116174842619
47,1,0.6528115469442924
48,1,0.6998532443138475
49,1,0.6166111499516047
50,1,0.6196788189410093
51,1,0.5314967265848464
52,0,0.4552896015328234
53,1,0.5334382085913386
54,1,0.5247208339255023
55,1,0.541764335822652
56,1,0.6197560471838567
57,1,0.6247581056925151
58,0,0.31773738363730925
59,1,0.5699092446562022
60,0,0.43126760343419585
61,0,0.42810326365001233
62,1,0.5160357783807655
63,1,0.630498797586368
64,0,0.4387157097575931
65,1,0.5761558471857535
66,1,0.7250351033897409
67,1,0.5406389706614297
68,0,0.49609327374634976
69,0,0.3385226364041623
70,1,0.5475011498748953
71,1,0.5876963732941795
72,1,0.5650896045339638
73,0,0.48863885028689796
74,1,0.644246386896147
75,1,0.6872218496355721
76,1,0.5688354985810131
77,1,0.5082285024842805
78,0,0.4666551374886003
79,0,0.46783990002730075
80,0,0.3793269397787212
81,0,0.3599686421236079
82,0,0.4060777099717958
83,0,0.4664288364110658
84,1,0.547897557425527
85,1,0.628534144705506
86,0,0.454902028549158
87,0,0.4733743731665256
88,1,0.6873796796092577
89,1,0.5522146664906414
90,1,0.5643057744949048
91,1,0.5353585180287052
92,1,0.5150488219557673
93,1,0.5811296607926438
94,1,0.624145564399067
95,1,0.6527182555337454
96,1,0.5345149744516459
97,1,0.5074482432249058
98,1,0.5825667583200088
99,1,0.6743197918664724
100,0,0.43235572186914545
